### Vocabularium 1
ambulo;Verb;1st Conj;ambulo|ambulas|ambulat|ambulamus|ambulatis|ambulant|ambulavi|ambulavisti|ambulavit|ambulavimus|ambulavistis|ambulaverunt|ambulaveram|ambulaveras|ambulaverat|ambulaveramus|ambulaveratis|ambulaverant|ambulabo|ambulabis|ambulabit|ambulabimus|ambulabitis|ambulabunt
video;Verb;2nd Conj;video|vides|videt|videmus|videtis|vident|vidi|vidisti|vidit|vidimus|vidistis|viderunt|videram|videras|viderat|videramus|videratis|viderant|videbo|videbis|videbit|videbimus|videbitis|videbunt
monstro;Verb;1st Conj;monstro|monstras|monstrat|monstramus|monstratis|monstrant|monstravi|monstravisti|monstravit|monstravimus|monstravistis|monstraverunt|monstraveram|monstraveras|monstraverat|monstraveramus|monstraveratis|monstraverant|monstrabo|monstrabis|monstrabit|monstrabimus|monstrabitis|monstrabunt
cogitat;Verb;1st Conj;cogito|cogitas|cogitat|cogitamus|cogitatis|cogitant|cogitavi|cogitavisti|cogitavit|cogitavimus|cogitavistis|cogitaverunt|cogitaveram|cogitaveras|cogitaverat|cogitaveramus|cogitaveratis|cogitaverant|cogitabo|cogitabis|cogitabit|cogitabimus|cogitabitis|cogitabunt
monet;Verb;2nd Conj;moneo|mones|monet|monemus|monetis|monent|monui|monuisti|monuit|monuimus|monuistis|monuerunt|monueram|monueras|monuerat|monueramus|monueratis|monuerant|monebo|monebis|monebit|monebimus|monebitis|monebunt

### Vocabularium 9
laborat;Verb;1st Conj;laboro|laboras|laborat|laboramus|laboratis|laborant|laboravi|laboravisti|laboravit|laboravimus|laboravistis|laboraverunt|laboraveram|laboraveras|laboraverat|laboraveramus|laboraveratis|laboraverant|laborabo|laborabis|laborabit|laborabimus|laborabitis|laborabunt
interrogat;Verb;1st Conj;interrogo|interrogas|interrogat|interrogamus|interrogatis|interrogant|interrogavi|interrogavisti|interrogavit|interrogavimus|interrogavistis|interrogaverunt|interrogaveram|interrogaveras|interrogaverat|interrogaveramus|interrogaveratis|interrogaverant|interrogabo|interrogabis|interrogabit|interrogabimus|interrogabitis|interrogabunt
respondet;Verb;2nd Conj;respondeo|respondes|respondet|respondemus|respondetis|respondent|respondi|respondisti|respondit|respondimus|respondistis|responderunt|responderam|responderas|responderat|responderamus|responderatis|responderant|respondebo|respondebis|respondebit|respondebimus|respondebitis|respondebunt
gaudet;Verb;2nd Conj;gaudeo|gaudea|gaudet|gaudeamus|gaudeatis|gaudent|gavisus sum|gavisa es|gavisa est|gavisi sumus|gavisae estis|gavisi sunt

### Vocabularium 10
sum;Verb;Irregular;sum|es|est|sumus|estis|sunt|fui|fuisti|fuit|fuimus|fuistis|fuerunt|eram|eras|erat|eramus|eratis|erant|ero|eris|erit|erimus|eritis|erunt
possum;Verb;Irregular;possum|potes|potest|possumus|potestis|possunt|potui|potuisti|potuit|potuimus|potuistis|potuerunt|potueram|potueras|potuerat|potueramus|potueratis|potuerant|potero|poteris|poterit|poterimus|poteritis|poterunt
volo;Verb;Irregular;volo|vis|vult|volumus|vultis|volunt|volui|voluisti|voluit|voluimus|voluistis|voluerunt|volueram|volueras|voluerat|volueramus|volueratis|voluerant|volam|voles|volet|volemus|voletis|volent
nolo;Verb;Irregular;nolo|non vis|non vult|nolumus|non vultis|nolunt|nolui|noluisti|noluit|noluimus|noluistis|noluerunt|nolueram|nolueras|noluerat|nolueramus|nolueratis|noluerant|nolam|noles|nolet|nolemus|noletis|nolent
malo;Verb;Irregular;malo|mavis|mavult|malumus|mavultis|malunt|malui|maluisti|maluit|maluimus|maluistis|maluerunt|malueram|malueras|maluerat|malueramus|malueratis|maluerant|malam|males|malet|malemus|maletis|malent
