### Vocabularium 1
schola f. (2.F. scholae);die Schule
supero, -as (superavi, -atum);1) besiegen, 2) übertreffen
si;wenn, falls
bene (Adverb);gut
vita f. (2.F. vitae);das Leben
dono, -as (donavi, donatum);schenken
pro (Präp. + Abl.);für
suus/a/um;sein, ihr
a / ab (Präp. + Abl.);von
prae (Präp. + Abl.);vor
neque (nec);und nicht

### Vocabularium 5
mihi / tibi / sibi (Dative);mir / dir / sich
me / te / se (Akkusative);mich / dich / sich
delectare (delecto 1, -avi, -atum);(jemanden) erfreuen
nonne?;nicht?
ego / tu;ich / du
Graeci (Pl.) (Graecorum m.);die Griechen
ita;so
inquit;er/sie sagt(e)
num?;etwa?
vester/tra/trum;euer, eure
quoque;auch
nobis / vobis (Dative);uns / euch
noster/tra/trum;unser, unsere
in (+ Akk.) (Frage: WOHIN?);in, nach, gegen
animus m. (2.F. animi);1) der Sinn, der Geist, 2) der Mut
nos / vos (Nom. + Akk.);wir uns / ihr euch
quis nostrum;wer von uns
quis vestrum;wer von euch
nobiscum / vobiscum;mit uns / mit euch
manere (maneo 2, mansi, mansum);bleiben
properare (propero 1, -avi, -atum);eilen
aqua f. (2.F. aquae);das Wasser
iterum (Adverb);wieder(um)
minime (Adverb);keineswegs, nein
licet (nur 3.P. Sg.) (licuit);es ist erlaubt, es ist möglich
otium n. (2.F. otii);die Freizeit, die Erholung, die Muße
sub (+ Akk.) (Frage: WOHIN?);unter (... hin)
sub (+ Abl.) (Frage: WO?);unter
terreo, -es (terrui, territum);(jemanden) erschrecken

### Vocabularium 6
filia, filiae f.;die Tochter
tamen;dennoch, trotzdem
duo, duae, duo (3./6.F.: duobus);zwei
filius, filii m.;der Sohn
parvus/a/um;klein
paulo post;wenig später
post (nach Abl.);später, nachher
appropinquare (appropinquo 1, -avi, -atum);sich nähern
liberi (Pl.) (liberorum m.);die Kinder
autem (nachgestellt);aber
deinde;dann
portare (porto 1, portavi, -atum);tragen, bringen
annus m. (anni m.);das Jahr
sum, fui, -;sein
oppidum n. (2.F. oppidi);die Stadt
aedificare (aedifico 1, aedificavi, aedificatum);erbauen
regnare (regno 1, -avi, -atum);herrschen, regieren
posse (possum, potui);können
sex;sechs
duodecim;zwölf
dei = deis (3./6.F. Pl.);den Göttern
gratus/a/um;1) dankbar, 2) angenehm
di (1.F. Pl. m.);die Götter
auxilium, auxilii n.;die Hilfe
nonnulli/ae/a (Pl.);einige
magnificus/a/um;großartig, prächtig
trans (+ Akk.);über, jenseits von
